9,'Paul Carter',55,False,49,2,0
6,'Arden Bullock',23,False,38,2,0
8,'Simone Battle',43,False,78,0,0
8,'Gillian Jones',45,False,99,2,2
1,'Lysandra Fulton',13,True,55,0,0
4,'Sierra Roy',68,False,78,0,0
6,'Nevada Hartman',36,False,103,0,1
3,'Colette Townsend',20,True,52,2,1
8,'Daria Lott',66,False,96,0,1
1,'Micah Fischer',56,True,111,1,0
9,'McKenzie Dillon',15,False,80,2,2
7,'Lani Conley',10,False,59,0,1
10,'David Buckley',60,False,57,1,1
3,'Vera Davenport',43,False,78,2,1
9,'Quyn Blackwell',40,False,35,2,1
6,'Aurelia Morrison',62,True,117,2,0
8,'Roth Strong',18,True,71,0,1
9,'Kiona Aguilar',18,False,118,2,1
6,'Addison Potter',50,False,84,1,2
7,'Zachery Alvarado',38,False,96,0,2
10,'Dylan Flynn',44,False,104,1,1
5,'Todd Levine',14,True,115,0,0
3,'Raven Cardenas',56,True,32,0,0
1,'Gil Burns',60,True,77,1,1
8,'Ursula Barnett',49,True,99,1,0
4,'MacKensie Leon',32,True,33,2,0
8,'Jonas Coleman',12,False,109,0,1
4,'Gil Kim',63,False,68,0,1
2,'Zephania Henry',14,False,68,2,1
5,'Kalia Wyatt',24,False,69,0,1
8,'MacKensie Haney',36,False,93,2,0
1,'Leo Baird',68,False,90,0,2
2,'Ciaran Sweet',39,False,48,2,0
9,'Rashad Barnes',55,True,46,2,0
6,'Winifred Mejia',48,False,88,0,1
6,'Lillith Gonzales',57,False,37,0,1
3,'Jordan Walters',67,False,91,2,1
2,'Griffith Tanner',51,True,81,2,2
6,'Gareth Molina',69,True,46,2,1
4,'Sierra Stanley',24,True,49,0,0
7,'Iola Carlson',14,False,112,1,2
9,'Tatiana Townsend',13,True,109,0,0
0,'Alfonso Ross',35,True,94,0,1
4,'Autumn Newton',59,True,37,1,0
4,'Rigel Santiago',54,True,68,1,1
7,'Brian Hendricks',11,False,54,2,0
3,'Ariana Baker',13,True,106,1,0
5,'Kamal Noel',49,False,117,2,0
0,'Noelani Roberts',33,True,32,2,2
7,'Nichole Reilly',57,True,115,1,2
2,'Quynn Velazquez',32,True,70,1,2
6,'Rhona Nichols',33,True,120,2,0
3,'Yasir Moody',35,False,99,2,0
5,'Ayanna Conway',24,True,108,2,1
8,'Kitra Walters',59,False,58,0,0
4,'Yen Schmidt',20,False,42,2,1
6,'Alma Blair',14,False,115,0,0
5,'Levi Hutchinson',16,False,78,1,1
4,'Armando Hart',47,True,116,0,2
2,'Doris Hickman',18,False,67,1,2
5,'Nehru Brennan',35,False,42,0,1
2,'Ruth Rodgers',36,False,41,0,1
6,'Leilani Beard',61,False,67,0,2
6,'Anthony Hoover',13,False,51,0,1
1,'Halee Garner',34,True,38,2,0
1,'Ori Matthews',18,False,69,2,0
0,'Asher Marshall',10,False,40,0,2
4,'Vernon Underwood',33,True,88,2,0
4,'Colorado Massey',43,False,37,1,1
1,'Lars Cunningham',35,True,62,1,1
0,'Jerome Alford',48,False,59,0,1
6,'Harlan Pickett',40,True,68,1,1
8,'Nash Wilcox',19,True,78,2,1
2,'Maile Livingston',34,True,110,0,2
4,'Otto Anthony',53,True,40,1,0
8,'Oliver Garrett',69,True,108,2,2
8,'Philip Meadows',12,True,37,0,2
3,'Kylynn Wheeler',69,False,48,0,1
6,'Oren Osborn',12,False,43,0,1
3,'Kimberly Buck',50,False,65,0,1
3,'Amelia Brown',33,True,55,2,0
10,'Solomon Willis',56,True,36,0,1
9,'Mira Chan',49,True,115,2,1
9,'Preston Wiley',54,True,83,0,0
9,'Phillip Henson',27,False,75,2,1
6,'McKenzie Wilson',20,True,72,0,1
3,'Prescott Perkins',42,True,52,0,1
9,'Linus Bernard',67,False,103,1,0
9,'Kimberly Mcdaniel',28,True,84,1,1
2,'Tucker Fischer',32,True,69,0,2
9,'Ferdinand Wallace',35,True,51,2,1
8,'Allegra Hurst',44,False,34,0,0
8,'Theodore Sosa',14,False,74,1,0
1,'Nita Huff',66,True,37,1,1
6,'Rudyard Bates',27,False,54,0,2
3,'Barclay Garrison',43,False,67,2,0
2,'Lesley Hayes',60,False,74,2,1
4,'Steven Anthony',16,False,52,0,2
8,'Sydnee Collier',29,False,65,0,1
4,'Ebony Maynard',41,False,68,2,1
10,'Kessie Baird',49,True,48,2,1
4,'Zeph Keith',35,True,53,0,2
9,'Guy Myers',32,True,54,2,2
10,'Ahmed Schneider',46,True,82,2,1
5,'Stacey Morse',18,False,62,2,0
6,'Hammett Gaines',37,False,40,0,1
1,'Quon Bailey',59,False,86,2,0
5,'Harper Duffy',36,True,83,2,2
2,'Channing Holland',44,True,55,2,0
0,'Channing Bradley',53,True,32,0,0
10,'Iona Wiley',52,True,116,2,2
3,'Cleo Marks',37,True,66,2,2
4,'Hilda Guerrero',58,False,108,2,1
10,'Liberty Rios',65,True,84,2,1
2,'Pearl Mcfarland',57,False,100,2,0
2,'Grant Hardin',16,False,91,1,1
7,'Neil Lowe',23,True,84,2,0
5,'Fulton Workman',29,True,102,0,2
6,'Stacy Guerrero',25,False,54,2,0
9,'Craig Mccarty',38,True,65,0,1
6,'Kameko Estrada',46,True,91,0,0
1,'Davis Gill',51,True,96,2,2
0,'Andrew Bradley',44,True,53,2,0
9,'Calista Weiss',57,False,78,2,0
2,'Kareem Allison',14,True,86,0,1
1,'Alana Luna',14,False,40,1,2
2,'Alyssa Jimenez',41,False,60,0,1
1,'Wynne Cooley',65,False,102,0,0
9,'Chantale Miranda',48,False,41,0,0
4,'Lester Mcbride',52,True,66,2,2
